experiment_id,case,experiment_family,scenario,latency_seconds,latency_std_seconds,jitter_multiplier,kill_probability,nominal_miss_probability,budget_seconds,top_tier_latency_seconds,middle_tier_latency_seconds,bottom_tier_latency_seconds,delayed_links,simulation_config_file,run_config_file,num_runs,seed_start,seed_end,max_parallel,description
50331,5,Kill probability and global latency sweep,UCAV kill probability 0.8,2,0,,0.8,0.2,,,,,All communication links,5_swarms_100_ucav_50331.pbtxt,batch_5_swarms_100_ucav_50331.pbtxt,50,100,149,17,Global one-way latency 2 seconds with UCAV kill probability 0.8 (nominal per-collision miss probability 0.2).
50332,5,Kill probability and global latency sweep,UCAV kill probability 0.8,4,0,,0.8,0.2,,,,,All communication links,5_swarms_100_ucav_50332.pbtxt,batch_5_swarms_100_ucav_50332.pbtxt,50,100,149,17,Global one-way latency 4 seconds with UCAV kill probability 0.8 (nominal per-collision miss probability 0.2).
50333,5,Kill probability and global latency sweep,UCAV kill probability 0.8,6,0,,0.8,0.2,,,,,All communication links,5_swarms_100_ucav_50333.pbtxt,batch_5_swarms_100_ucav_50333.pbtxt,50,100,149,17,Global one-way latency 6 seconds with UCAV kill probability 0.8 (nominal per-collision miss probability 0.2).
50334,5,Kill probability and global latency sweep,UCAV kill probability 0.8,8,0,,0.8,0.2,,,,,All communication links,5_swarms_100_ucav_50334.pbtxt,batch_5_swarms_100_ucav_50334.pbtxt,50,100,149,17,Global one-way latency 8 seconds with UCAV kill probability 0.8 (nominal per-collision miss probability 0.2).
50335,5,Kill probability and global latency sweep,UCAV kill probability 0.8,10,0,,0.8,0.2,,,,,All communication links,5_swarms_100_ucav_50335.pbtxt,batch_5_swarms_100_ucav_50335.pbtxt,50,100,149,17,Global one-way latency 10 seconds with UCAV kill probability 0.8 (nominal per-collision miss probability 0.2).
50336,5,Kill probability and global latency sweep,UCAV kill probability 0.85,0,0,,0.85,0.15,,,,,All communication links,5_swarms_100_ucav_50336.pbtxt,batch_5_swarms_100_ucav_50336.pbtxt,50,100,149,17,Global one-way latency 0 seconds with UCAV kill probability 0.85 (nominal per-collision miss probability 0.15).
50337,5,Kill probability and global latency sweep,UCAV kill probability 0.85,0.002,0,,0.85,0.15,,,,,All communication links,5_swarms_100_ucav_50337.pbtxt,batch_5_swarms_100_ucav_50337.pbtxt,50,100,149,17,Global one-way latency 0.002 seconds with UCAV kill probability 0.85 (nominal per-collision miss probability 0.15).
50338,5,Kill probability and global latency sweep,UCAV kill probability 0.85,0.004,0,,0.85,0.15,,,,,All communication links,5_swarms_100_ucav_50338.pbtxt,batch_5_swarms_100_ucav_50338.pbtxt,50,100,149,17,Global one-way latency 0.004 seconds with UCAV kill probability 0.85 (nominal per-collision miss probability 0.15).
50339,5,Kill probability and global latency sweep,UCAV kill probability 0.85,0.006,0,,0.85,0.15,,,,,All communication links,5_swarms_100_ucav_50339.pbtxt,batch_5_swarms_100_ucav_50339.pbtxt,50,100,149,17,Global one-way latency 0.006 seconds with UCAV kill probability 0.85 (nominal per-collision miss probability 0.15).
50340,5,Kill probability and global latency sweep,UCAV kill probability 0.85,0.008,0,,0.85,0.15,,,,,All communication links,5_swarms_100_ucav_50340.pbtxt,batch_5_swarms_100_ucav_50340.pbtxt,50,100,149,17,Global one-way latency 0.008 seconds with UCAV kill probability 0.85 (nominal per-collision miss probability 0.15).
50341,5,Kill probability and global latency sweep,UCAV kill probability 0.85,0.01,0,,0.85,0.15,,,,,All communication links,5_swarms_100_ucav_50341.pbtxt,batch_5_swarms_100_ucav_50341.pbtxt,50,100,149,17,Global one-way latency 0.01 seconds with UCAV kill probability 0.85 (nominal per-collision miss probability 0.15).
50342,5,Kill probability and global latency sweep,UCAV kill probability 0.85,0.02,0,,0.85,0.15,,,,,All communication links,5_swarms_100_ucav_50342.pbtxt,batch_5_swarms_100_ucav_50342.pbtxt,50,100,149,17,Global one-way latency 0.02 seconds with UCAV kill probability 0.85 (nominal per-collision miss probability 0.15).
50343,5,Kill probability and global latency sweep,UCAV kill probability 0.85,0.04,0,,0.85,0.15,,,,,All communication links,5_swarms_100_ucav_50343.pbtxt,batch_5_swarms_100_ucav_50343.pbtxt,50,100,149,17,Global one-way latency 0.04 seconds with UCAV kill probability 0.85 (nominal per-collision miss probability 0.15).
50344,5,Kill probability and global latency sweep,UCAV kill probability 0.85,0.06,0,,0.85,0.15,,,,,All communication links,5_swarms_100_ucav_50344.pbtxt,batch_5_swarms_100_ucav_50344.pbtxt,50,100,149,17,Global one-way latency 0.06 seconds with UCAV kill probability 0.85 (nominal per-collision miss probability 0.15).
50345,5,Kill probability and global latency sweep,UCAV kill probability 0.85,0.08,0,,0.85,0.15,,,,,All communication links,5_swarms_100_ucav_50345.pbtxt,batch_5_swarms_100_ucav_50345.pbtxt,50,100,149,17,Global one-way latency 0.08 seconds with UCAV kill probability 0.85 (nominal per-collision miss probability 0.15).
50346,5,Kill probability and global latency sweep,UCAV kill probability 0.85,0.1,0,,0.85,0.15,,,,,All communication links,5_swarms_100_ucav_50346.pbtxt,batch_5_swarms_100_ucav_50346.pbtxt,50,100,149,17,Global one-way latency 0.1 seconds with UCAV kill probability 0.85 (nominal per-collision miss probability 0.15).
50347,5,Kill probability and global latency sweep,UCAV kill probability 0.85,0.2,0,,0.85,0.15,,,,,All communication links,5_swarms_100_ucav_50347.pbtxt,batch_5_swarms_100_ucav_50347.pbtxt,50,100,149,17,Global one-way latency 0.2 seconds with UCAV kill probability 0.85 (nominal per-collision miss probability 0.15).
50348,5,Kill probability and global latency sweep,UCAV kill probability 0.85,0.4,0,,0.85,0.15,,,,,All communication links,5_swarms_100_ucav_50348.pbtxt,batch_5_swarms_100_ucav_50348.pbtxt,50,100,149,17,Global one-way latency 0.4 seconds with UCAV kill probability 0.85 (nominal per-collision miss probability 0.15).
50349,5,Kill probability and global latency sweep,UCAV kill probability 0.85,0.6,0,,0.85,0.15,,,,,All communication links,5_swarms_100_ucav_50349.pbtxt,batch_5_swarms_100_ucav_50349.pbtxt,50,100,149,17,Global one-way latency 0.6 seconds with UCAV kill probability 0.85 (nominal per-collision miss probability 0.15).
50350,5,Kill probability and global latency sweep,UCAV kill probability 0.85,0.8,0,,0.85,0.15,,,,,All communication links,5_swarms_100_ucav_50350.pbtxt,batch_5_swarms_100_ucav_50350.pbtxt,50,100,149,17,Global one-way latency 0.8 seconds with UCAV kill probability 0.85 (nominal per-collision miss probability 0.15).
50351,5,Kill probability and global latency sweep,UCAV kill probability 0.85,1,0,,0.85,0.15,,,,,All communication links,5_swarms_100_ucav_50351.pbtxt,batch_5_swarms_100_ucav_50351.pbtxt,50,100,149,17,Global one-way latency 1 seconds with UCAV kill probability 0.85 (nominal per-collision miss probability 0.15).
50352,5,Kill probability and global latency sweep,UCAV kill probability 0.85,2,0,,0.85,0.15,,,,,All communication links,5_swarms_100_ucav_50352.pbtxt,batch_5_swarms_100_ucav_50352.pbtxt,50,100,149,17,Global one-way latency 2 seconds with UCAV kill probability 0.85 (nominal per-collision miss probability 0.15).
50353,5,Kill probability and global latency sweep,UCAV kill probability 0.85,4,0,,0.85,0.15,,,,,All communication links,5_swarms_100_ucav_50353.pbtxt,batch_5_swarms_100_ucav_50353.pbtxt,50,100,149,17,Global one-way latency 4 seconds with UCAV kill probability 0.85 (nominal per-collision miss probability 0.15).
50354,5,Kill probability and global latency sweep,UCAV kill probability 0.85,6,0,,0.85,0.15,,,,,All communication links,5_swarms_100_ucav_50354.pbtxt,batch_5_swarms_100_ucav_50354.pbtxt,50,100,149,17,Global one-way latency 6 seconds with UCAV kill probability 0.85 (nominal per-collision miss probability 0.15).
50355,5,Kill probability and global latency sweep,UCAV kill probability 0.85,8,0,,0.85,0.15,,,,,All communication links,5_swarms_100_ucav_50355.pbtxt,batch_5_swarms_100_ucav_50355.pbtxt,50,100,149,17,Global one-way latency 8 seconds with UCAV kill probability 0.85 (nominal per-collision miss probability 0.15).
50356,5,Kill probability and global latency sweep,UCAV kill probability 0.85,10,0,,0.85,0.15,,,,,All communication links,5_swarms_100_ucav_50356.pbtxt,batch_5_swarms_100_ucav_50356.pbtxt,50,100,149,17,Global one-way latency 10 seconds with UCAV kill probability 0.85 (nominal per-collision miss probability 0.15).
50357,5,Kill probability and global latency sweep,UCAV kill probability 0.9,0,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_50357.pbtxt,batch_5_swarms_100_ucav_50357.pbtxt,50,100,149,17,Global one-way latency 0 seconds with UCAV kill probability 0.9 (nominal per-collision miss probability 0.1).
50358,5,Kill probability and global latency sweep,UCAV kill probability 0.9,0.002,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_50358.pbtxt,batch_5_swarms_100_ucav_50358.pbtxt,50,100,149,17,Global one-way latency 0.002 seconds with UCAV kill probability 0.9 (nominal per-collision miss probability 0.1).
50359,5,Kill probability and global latency sweep,UCAV kill probability 0.9,0.004,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_50359.pbtxt,batch_5_swarms_100_ucav_50359.pbtxt,50,100,149,17,Global one-way latency 0.004 seconds with UCAV kill probability 0.9 (nominal per-collision miss probability 0.1).
50360,5,Kill probability and global latency sweep,UCAV kill probability 0.9,0.006,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_50360.pbtxt,batch_5_swarms_100_ucav_50360.pbtxt,50,100,149,17,Global one-way latency 0.006 seconds with UCAV kill probability 0.9 (nominal per-collision miss probability 0.1).
50361,5,Kill probability and global latency sweep,UCAV kill probability 0.9,0.008,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_50361.pbtxt,batch_5_swarms_100_ucav_50361.pbtxt,50,100,149,17,Global one-way latency 0.008 seconds with UCAV kill probability 0.9 (nominal per-collision miss probability 0.1).
50362,5,Kill probability and global latency sweep,UCAV kill probability 0.9,0.01,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_50362.pbtxt,batch_5_swarms_100_ucav_50362.pbtxt,50,100,149,17,Global one-way latency 0.01 seconds with UCAV kill probability 0.9 (nominal per-collision miss probability 0.1).
50363,5,Kill probability and global latency sweep,UCAV kill probability 0.9,0.02,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_50363.pbtxt,batch_5_swarms_100_ucav_50363.pbtxt,50,100,149,17,Global one-way latency 0.02 seconds with UCAV kill probability 0.9 (nominal per-collision miss probability 0.1).
50364,5,Kill probability and global latency sweep,UCAV kill probability 0.9,0.04,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_50364.pbtxt,batch_5_swarms_100_ucav_50364.pbtxt,50,100,149,17,Global one-way latency 0.04 seconds with UCAV kill probability 0.9 (nominal per-collision miss probability 0.1).
50365,5,Kill probability and global latency sweep,UCAV kill probability 0.9,0.06,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_50365.pbtxt,batch_5_swarms_100_ucav_50365.pbtxt,50,100,149,17,Global one-way latency 0.06 seconds with UCAV kill probability 0.9 (nominal per-collision miss probability 0.1).
50366,5,Kill probability and global latency sweep,UCAV kill probability 0.9,0.08,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_50366.pbtxt,batch_5_swarms_100_ucav_50366.pbtxt,50,100,149,17,Global one-way latency 0.08 seconds with UCAV kill probability 0.9 (nominal per-collision miss probability 0.1).
50367,5,Kill probability and global latency sweep,UCAV kill probability 0.9,0.1,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_50367.pbtxt,batch_5_swarms_100_ucav_50367.pbtxt,50,100,149,17,Global one-way latency 0.1 seconds with UCAV kill probability 0.9 (nominal per-collision miss probability 0.1).
50368,5,Kill probability and global latency sweep,UCAV kill probability 0.9,0.2,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_50368.pbtxt,batch_5_swarms_100_ucav_50368.pbtxt,50,100,149,17,Global one-way latency 0.2 seconds with UCAV kill probability 0.9 (nominal per-collision miss probability 0.1).
50369,5,Kill probability and global latency sweep,UCAV kill probability 0.9,0.4,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_50369.pbtxt,batch_5_swarms_100_ucav_50369.pbtxt,50,100,149,17,Global one-way latency 0.4 seconds with UCAV kill probability 0.9 (nominal per-collision miss probability 0.1).
50370,5,Kill probability and global latency sweep,UCAV kill probability 0.9,0.6,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_50370.pbtxt,batch_5_swarms_100_ucav_50370.pbtxt,50,100,149,17,Global one-way latency 0.6 seconds with UCAV kill probability 0.9 (nominal per-collision miss probability 0.1).
50371,5,Kill probability and global latency sweep,UCAV kill probability 0.9,0.8,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_50371.pbtxt,batch_5_swarms_100_ucav_50371.pbtxt,50,100,149,17,Global one-way latency 0.8 seconds with UCAV kill probability 0.9 (nominal per-collision miss probability 0.1).
50372,5,Kill probability and global latency sweep,UCAV kill probability 0.9,1,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_50372.pbtxt,batch_5_swarms_100_ucav_50372.pbtxt,50,100,149,17,Global one-way latency 1 seconds with UCAV kill probability 0.9 (nominal per-collision miss probability 0.1).
50373,5,Kill probability and global latency sweep,UCAV kill probability 0.9,2,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_50373.pbtxt,batch_5_swarms_100_ucav_50373.pbtxt,50,100,149,17,Global one-way latency 2 seconds with UCAV kill probability 0.9 (nominal per-collision miss probability 0.1).
50374,5,Kill probability and global latency sweep,UCAV kill probability 0.9,4,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_50374.pbtxt,batch_5_swarms_100_ucav_50374.pbtxt,50,100,149,17,Global one-way latency 4 seconds with UCAV kill probability 0.9 (nominal per-collision miss probability 0.1).
50375,5,Kill probability and global latency sweep,UCAV kill probability 0.9,6,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_50375.pbtxt,batch_5_swarms_100_ucav_50375.pbtxt,50,100,149,17,Global one-way latency 6 seconds with UCAV kill probability 0.9 (nominal per-collision miss probability 0.1).
50376,5,Kill probability and global latency sweep,UCAV kill probability 0.9,8,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_50376.pbtxt,batch_5_swarms_100_ucav_50376.pbtxt,50,100,149,17,Global one-way latency 8 seconds with UCAV kill probability 0.9 (nominal per-collision miss probability 0.1).
50377,5,Kill probability and global latency sweep,UCAV kill probability 0.9,10,0,,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_50377.pbtxt,batch_5_swarms_100_ucav_50377.pbtxt,50,100,149,17,Global one-way latency 10 seconds with UCAV kill probability 0.9 (nominal per-collision miss probability 0.1).
50378,5,Kill probability and global latency sweep,UCAV kill probability 0.95,0,0,,0.95,0.05,,,,,All communication links,5_swarms_100_ucav_50378.pbtxt,batch_5_swarms_100_ucav_50378.pbtxt,50,100,149,17,Global one-way latency 0 seconds with UCAV kill probability 0.95 (nominal per-collision miss probability 0.05).
50379,5,Kill probability and global latency sweep,UCAV kill probability 0.95,0.002,0,,0.95,0.05,,,,,All communication links,5_swarms_100_ucav_50379.pbtxt,batch_5_swarms_100_ucav_50379.pbtxt,50,100,149,17,Global one-way latency 0.002 seconds with UCAV kill probability 0.95 (nominal per-collision miss probability 0.05).
50380,5,Kill probability and global latency sweep,UCAV kill probability 0.95,0.004,0,,0.95,0.05,,,,,All communication links,5_swarms_100_ucav_50380.pbtxt,batch_5_swarms_100_ucav_50380.pbtxt,50,100,149,17,Global one-way latency 0.004 seconds with UCAV kill probability 0.95 (nominal per-collision miss probability 0.05).
50381,5,Kill probability and global latency sweep,UCAV kill probability 0.95,0.006,0,,0.95,0.05,,,,,All communication links,5_swarms_100_ucav_50381.pbtxt,batch_5_swarms_100_ucav_50381.pbtxt,50,100,149,17,Global one-way latency 0.006 seconds with UCAV kill probability 0.95 (nominal per-collision miss probability 0.05).
50382,5,Kill probability and global latency sweep,UCAV kill probability 0.95,0.008,0,,0.95,0.05,,,,,All communication links,5_swarms_100_ucav_50382.pbtxt,batch_5_swarms_100_ucav_50382.pbtxt,50,100,149,17,Global one-way latency 0.008 seconds with UCAV kill probability 0.95 (nominal per-collision miss probability 0.05).
50383,5,Kill probability and global latency sweep,UCAV kill probability 0.95,0.01,0,,0.95,0.05,,,,,All communication links,5_swarms_100_ucav_50383.pbtxt,batch_5_swarms_100_ucav_50383.pbtxt,50,100,149,17,Global one-way latency 0.01 seconds with UCAV kill probability 0.95 (nominal per-collision miss probability 0.05).
50384,5,Kill probability and global latency sweep,UCAV kill probability 0.95,0.02,0,,0.95,0.05,,,,,All communication links,5_swarms_100_ucav_50384.pbtxt,batch_5_swarms_100_ucav_50384.pbtxt,50,100,149,17,Global one-way latency 0.02 seconds with UCAV kill probability 0.95 (nominal per-collision miss probability 0.05).
50385,5,Kill probability and global latency sweep,UCAV kill probability 0.95,0.04,0,,0.95,0.05,,,,,All communication links,5_swarms_100_ucav_50385.pbtxt,batch_5_swarms_100_ucav_50385.pbtxt,50,100,149,17,Global one-way latency 0.04 seconds with UCAV kill probability 0.95 (nominal per-collision miss probability 0.05).
50386,5,Kill probability and global latency sweep,UCAV kill probability 0.95,0.06,0,,0.95,0.05,,,,,All communication links,5_swarms_100_ucav_50386.pbtxt,batch_5_swarms_100_ucav_50386.pbtxt,50,100,149,17,Global one-way latency 0.06 seconds with UCAV kill probability 0.95 (nominal per-collision miss probability 0.05).
50387,5,Kill probability and global latency sweep,UCAV kill probability 0.95,0.08,0,,0.95,0.05,,,,,All communication links,5_swarms_100_ucav_50387.pbtxt,batch_5_swarms_100_ucav_50387.pbtxt,50,100,149,17,Global one-way latency 0.08 seconds with UCAV kill probability 0.95 (nominal per-collision miss probability 0.05).
50388,5,Kill probability and global latency sweep,UCAV kill probability 0.95,0.1,0,,0.95,0.05,,,,,All communication links,5_swarms_100_ucav_50388.pbtxt,batch_5_swarms_100_ucav_50388.pbtxt,50,100,149,17,Global one-way latency 0.1 seconds with UCAV kill probability 0.95 (nominal per-collision miss probability 0.05).
50389,5,Kill probability and global latency sweep,UCAV kill probability 0.95,0.2,0,,0.95,0.05,,,,,All communication links,5_swarms_100_ucav_50389.pbtxt,batch_5_swarms_100_ucav_50389.pbtxt,50,100,149,17,Global one-way latency 0.2 seconds with UCAV kill probability 0.95 (nominal per-collision miss probability 0.05).
50390,5,Kill probability and global latency sweep,UCAV kill probability 0.95,0.4,0,,0.95,0.05,,,,,All communication links,5_swarms_100_ucav_50390.pbtxt,batch_5_swarms_100_ucav_50390.pbtxt,50,100,149,17,Global one-way latency 0.4 seconds with UCAV kill probability 0.95 (nominal per-collision miss probability 0.05).
50391,5,Kill probability and global latency sweep,UCAV kill probability 0.95,0.6,0,,0.95,0.05,,,,,All communication links,5_swarms_100_ucav_50391.pbtxt,batch_5_swarms_100_ucav_50391.pbtxt,50,100,149,17,Global one-way latency 0.6 seconds with UCAV kill probability 0.95 (nominal per-collision miss probability 0.05).
50392,5,Kill probability and global latency sweep,UCAV kill probability 0.95,0.8,0,,0.95,0.05,,,,,All communication links,5_swarms_100_ucav_50392.pbtxt,batch_5_swarms_100_ucav_50392.pbtxt,50,100,149,17,Global one-way latency 0.8 seconds with UCAV kill probability 0.95 (nominal per-collision miss probability 0.05).
50393,5,Kill probability and global latency sweep,UCAV kill probability 0.95,1,0,,0.95,0.05,,,,,All communication links,5_swarms_100_ucav_50393.pbtxt,batch_5_swarms_100_ucav_50393.pbtxt,50,100,149,17,Global one-way latency 1 seconds with UCAV kill probability 0.95 (nominal per-collision miss probability 0.05).
50394,5,Kill probability and global latency sweep,UCAV kill probability 0.95,2,0,,0.95,0.05,,,,,All communication links,5_swarms_100_ucav_50394.pbtxt,batch_5_swarms_100_ucav_50394.pbtxt,50,100,149,17,Global one-way latency 2 seconds with UCAV kill probability 0.95 (nominal per-collision miss probability 0.05).
50395,5,Kill probability and global latency sweep,UCAV kill probability 0.95,4,0,,0.95,0.05,,,,,All communication links,5_swarms_100_ucav_50395.pbtxt,batch_5_swarms_100_ucav_50395.pbtxt,50,100,149,17,Global one-way latency 4 seconds with UCAV kill probability 0.95 (nominal per-collision miss probability 0.05).
50396,5,Kill probability and global latency sweep,UCAV kill probability 0.95,6,0,,0.95,0.05,,,,,All communication links,5_swarms_100_ucav_50396.pbtxt,batch_5_swarms_100_ucav_50396.pbtxt,50,100,149,17,Global one-way latency 6 seconds with UCAV kill probability 0.95 (nominal per-collision miss probability 0.05).
50397,5,Kill probability and global latency sweep,UCAV kill probability 0.95,8,0,,0.95,0.05,,,,,All communication links,5_swarms_100_ucav_50397.pbtxt,batch_5_swarms_100_ucav_50397.pbtxt,50,100,149,17,Global one-way latency 8 seconds with UCAV kill probability 0.95 (nominal per-collision miss probability 0.05).
50398,5,Kill probability and global latency sweep,UCAV kill probability 0.95,10,0,,0.95,0.05,,,,,All communication links,5_swarms_100_ucav_50398.pbtxt,batch_5_swarms_100_ucav_50398.pbtxt,50,100,149,17,Global one-way latency 10 seconds with UCAV kill probability 0.95 (nominal per-collision miss probability 0.05).
50399,5,Kill probability and global latency sweep,UCAV kill probability 1,0,0,,1,0,,,,,All communication links,5_swarms_100_ucav_50399.pbtxt,batch_5_swarms_100_ucav_50399.pbtxt,50,100,149,17,Global one-way latency 0 seconds with UCAV kill probability 1 (nominal per-collision miss probability 0).
50400,5,Kill probability and global latency sweep,UCAV kill probability 1,0.002,0,,1,0,,,,,All communication links,5_swarms_100_ucav_50400.pbtxt,batch_5_swarms_100_ucav_50400.pbtxt,50,100,149,17,Global one-way latency 0.002 seconds with UCAV kill probability 1 (nominal per-collision miss probability 0).
50401,5,Kill probability and global latency sweep,UCAV kill probability 1,0.004,0,,1,0,,,,,All communication links,5_swarms_100_ucav_50401.pbtxt,batch_5_swarms_100_ucav_50401.pbtxt,50,100,149,17,Global one-way latency 0.004 seconds with UCAV kill probability 1 (nominal per-collision miss probability 0).
50402,5,Kill probability and global latency sweep,UCAV kill probability 1,0.006,0,,1,0,,,,,All communication links,5_swarms_100_ucav_50402.pbtxt,batch_5_swarms_100_ucav_50402.pbtxt,50,100,149,17,Global one-way latency 0.006 seconds with UCAV kill probability 1 (nominal per-collision miss probability 0).
50403,5,Kill probability and global latency sweep,UCAV kill probability 1,0.008,0,,1,0,,,,,All communication links,5_swarms_100_ucav_50403.pbtxt,batch_5_swarms_100_ucav_50403.pbtxt,50,100,149,17,Global one-way latency 0.008 seconds with UCAV kill probability 1 (nominal per-collision miss probability 0).
50404,5,Kill probability and global latency sweep,UCAV kill probability 1,0.01,0,,1,0,,,,,All communication links,5_swarms_100_ucav_50404.pbtxt,batch_5_swarms_100_ucav_50404.pbtxt,50,100,149,17,Global one-way latency 0.01 seconds with UCAV kill probability 1 (nominal per-collision miss probability 0).
50405,5,Kill probability and global latency sweep,UCAV kill probability 1,0.02,0,,1,0,,,,,All communication links,5_swarms_100_ucav_50405.pbtxt,batch_5_swarms_100_ucav_50405.pbtxt,50,100,149,17,Global one-way latency 0.02 seconds with UCAV kill probability 1 (nominal per-collision miss probability 0).
50406,5,Kill probability and global latency sweep,UCAV kill probability 1,0.04,0,,1,0,,,,,All communication links,5_swarms_100_ucav_50406.pbtxt,batch_5_swarms_100_ucav_50406.pbtxt,50,100,149,17,Global one-way latency 0.04 seconds with UCAV kill probability 1 (nominal per-collision miss probability 0).
50407,5,Kill probability and global latency sweep,UCAV kill probability 1,0.06,0,,1,0,,,,,All communication links,5_swarms_100_ucav_50407.pbtxt,batch_5_swarms_100_ucav_50407.pbtxt,50,100,149,17,Global one-way latency 0.06 seconds with UCAV kill probability 1 (nominal per-collision miss probability 0).
50408,5,Kill probability and global latency sweep,UCAV kill probability 1,0.08,0,,1,0,,,,,All communication links,5_swarms_100_ucav_50408.pbtxt,batch_5_swarms_100_ucav_50408.pbtxt,50,100,149,17,Global one-way latency 0.08 seconds with UCAV kill probability 1 (nominal per-collision miss probability 0).
50409,5,Kill probability and global latency sweep,UCAV kill probability 1,0.1,0,,1,0,,,,,All communication links,5_swarms_100_ucav_50409.pbtxt,batch_5_swarms_100_ucav_50409.pbtxt,50,100,149,17,Global one-way latency 0.1 seconds with UCAV kill probability 1 (nominal per-collision miss probability 0).
50410,5,Kill probability and global latency sweep,UCAV kill probability 1,0.2,0,,1,0,,,,,All communication links,5_swarms_100_ucav_50410.pbtxt,batch_5_swarms_100_ucav_50410.pbtxt,50,100,149,17,Global one-way latency 0.2 seconds with UCAV kill probability 1 (nominal per-collision miss probability 0).
50411,5,Kill probability and global latency sweep,UCAV kill probability 1,0.4,0,,1,0,,,,,All communication links,5_swarms_100_ucav_50411.pbtxt,batch_5_swarms_100_ucav_50411.pbtxt,50,100,149,17,Global one-way latency 0.4 seconds with UCAV kill probability 1 (nominal per-collision miss probability 0).
50412,5,Kill probability and global latency sweep,UCAV kill probability 1,0.6,0,,1,0,,,,,All communication links,5_swarms_100_ucav_50412.pbtxt,batch_5_swarms_100_ucav_50412.pbtxt,50,100,149,17,Global one-way latency 0.6 seconds with UCAV kill probability 1 (nominal per-collision miss probability 0).
50413,5,Kill probability and global latency sweep,UCAV kill probability 1,0.8,0,,1,0,,,,,All communication links,5_swarms_100_ucav_50413.pbtxt,batch_5_swarms_100_ucav_50413.pbtxt,50,100,149,17,Global one-way latency 0.8 seconds with UCAV kill probability 1 (nominal per-collision miss probability 0).
50414,5,Kill probability and global latency sweep,UCAV kill probability 1,1,0,,1,0,,,,,All communication links,5_swarms_100_ucav_50414.pbtxt,batch_5_swarms_100_ucav_50414.pbtxt,50,100,149,17,Global one-way latency 1 seconds with UCAV kill probability 1 (nominal per-collision miss probability 0).
50415,5,Kill probability and global latency sweep,UCAV kill probability 1,2,0,,1,0,,,,,All communication links,5_swarms_100_ucav_50415.pbtxt,batch_5_swarms_100_ucav_50415.pbtxt,50,100,149,17,Global one-way latency 2 seconds with UCAV kill probability 1 (nominal per-collision miss probability 0).
50416,5,Kill probability and global latency sweep,UCAV kill probability 1,4,0,,1,0,,,,,All communication links,5_swarms_100_ucav_50416.pbtxt,batch_5_swarms_100_ucav_50416.pbtxt,50,100,149,17,Global one-way latency 4 seconds with UCAV kill probability 1 (nominal per-collision miss probability 0).
50417,5,Kill probability and global latency sweep,UCAV kill probability 1,6,0,,1,0,,,,,All communication links,5_swarms_100_ucav_50417.pbtxt,batch_5_swarms_100_ucav_50417.pbtxt,50,100,149,17,Global one-way latency 6 seconds with UCAV kill probability 1 (nominal per-collision miss probability 0).
50418,5,Kill probability and global latency sweep,UCAV kill probability 1,8,0,,1,0,,,,,All communication links,5_swarms_100_ucav_50418.pbtxt,batch_5_swarms_100_ucav_50418.pbtxt,50,100,149,17,Global one-way latency 8 seconds with UCAV kill probability 1 (nominal per-collision miss probability 0).
50419,5,Kill probability and global latency sweep,UCAV kill probability 1,10,0,,1,0,,,,,All communication links,5_swarms_100_ucav_50419.pbtxt,batch_5_swarms_100_ucav_50419.pbtxt,50,100,149,17,Global one-way latency 10 seconds with UCAV kill probability 1 (nominal per-collision miss probability 0).
100000,6,Global latency jitter,Jitter 0.01x mean,0.001,0.00001,0.01,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100000.pbtxt,batch_5_swarms_100_ucav_100000.pbtxt,50,100,149,17,Global mean latency 0.001 seconds with jitter standard deviation 0.00001 seconds (0.01x mean).
100001,6,Global latency jitter,Jitter 0.01x mean,0.002,0.00002,0.01,0.9,0.1,,,,,All communication links,5_swarms_100_ucav_100001.pbtxt,batch_5_swarms_100_ucav_100001.pbtxt,50,100,149,17,Global mean latency 0.002 seconds with jitter standard deviation 0.00002 seconds (0.01x mean).
